MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Ireland,NA,11 - 17 years,5,Less than 1 year,10 to 19 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,31348
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,8,3,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Multiple times per day,18-24 years old,"Non-binary, genderqueer, or gender non-conforming",No,48644
I am a developer by profession,Employed full-time,Iceland,NA,11 - 17 years,14,9,100 to 499 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,94068
I am a developer by profession,Employed full-time,Norway,NA,18 - 24 years,5,2,20 to 99 employees,Monthly,Windows Subsystem for Linux (WSL),Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,54384
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,6,1,"10,000 or more employees",Yearly,Linux-based,Multiple times per day,No,NA,18-24 years old,Man,No,98321
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,8,5,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,53643
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,12,9,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,A few times per week,35-44 years old,Man,No,57292
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,8,8,500 to 999 employees,Monthly,MacOS,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,71340
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,17,9,"5,000 to 9,999 employees",Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,45401
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,39,23,"10,000 or more employees",Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,698004
I am a developer by profession,Employed full-time,Germany,NA,35 - 44 years,26,10,20 to 99 employees,Monthly,Linux-based,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,58368
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,7,1,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,17296
I am a developer by profession,Employed full-time,Finland,NA,11 - 17 years,15,9,20 to 99 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,71340
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,11,5,2 to 9 employees,Monthly,Windows Subsystem for Linux (WSL),Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,24648
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,13,4,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,49185
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,7,4,10 to 19 employees,Yearly,Windows,A few times per week,No,NA,18-24 years old,Man,No,49185
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,45 - 54 years,40,25,2 to 9 employees,Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,85308
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,10,7,2 to 9 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,25852
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,2,20 to 99 employees,Monthly,Windows,A few times per week,No,NA,18-24 years old,Man,No,38916
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,18,13,20 to 99 employees,Monthly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,465336
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,12,10,2 to 9 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Woman,No,869760
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,18,15,"1,000 to 4,999 employees",Yearly,MacOS,A few times per month or weekly,No,NA,35-44 years old,Man,No,136136
I am a developer by profession,Employed full-time,Poland,NA,25 - 34 years,13,6,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,40500
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,12,3,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Woman,No,23688
I am a developer by profession,Employed full-time,Portugal,NA,25 - 34 years,5,4,500 to 999 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,32429
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,7,4,500 to 999 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,73507
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,9,3,500 to 999 employees,Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,51704
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,15,10,100 to 499 employees,Yearly,MacOS,Multiple times per day,No,NA,25-34 years old,Man,No,75527
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,20,18,20 to 99 employees,Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,85380
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,10,3,2 to 9 employees,Yearly,Windows,A few times per week,No,NA,25-34 years old,Woman,No,30267
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,10,5,10 to 19 employees,Monthly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,28536
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,12,10,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,97106
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,20,20,2 to 9 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,51888
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,30,20,100 to 499 employees,Monthly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,45-54 years old,Man,No,73644
I am a developer by profession,Employed full-time,Austria,NA,18 - 24 years,7,1,2 to 9 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,36,21,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,132294
I am a developer by profession,Employed full-time,Ireland,NA,25 - 34 years,7,5,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,61616
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,22,10,"5,000 to 9,999 employees",Yearly,Windows,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,72426
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,36,30,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per week,45-54 years old,Man,No,124313
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,25,14,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,Multiple times per day,35-44 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,7,3,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,32424
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,8,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,62045
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,6,1,2 to 9 employees,Monthly,Windows,A few times per month or weekly,No,NA,25-34 years old,Man,No,28536
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,30,11,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,58092
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,20,15,20 to 99 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,28932
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,8,4,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,51704
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,25,14,100 to 499 employees,Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,116333
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,4,3,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,37485
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,45,36,2 to 9 employees,Monthly,Windows,Less than once per month or monthly,No,NA,55-64 years old,Man,No,55224
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,30,23,100 to 499 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,45-54 years old,Man,No,61368
I am a developer by profession,Employed full-time,Denmark,NA,Younger than 5 years,14,5,100 to 499 employees,Monthly,Linux-based,A few times per month or weekly,No,NA,25-34 years old,Man,No,64260
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,9,2,20 to 99 employees,Monthly,Linux-based,A few times per month or weekly,No,NA,18-24 years old,Man,No,30372
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,2,1,2 to 9 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,32429
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,45,40,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,55-64 years old,Man,No,56874
I am a developer by profession,Employed full-time,Norway,NA,18 - 24 years,5,2,20 to 99 employees,Yearly,MacOS,A few times per week,Not sure/can't remember,NA,25-34 years old,Man,No,61500
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,20,16,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Daily or almost daily,35-44 years old,Man,No,59459
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Italy,NA,11 - 17 years,32,14,"10,000 or more employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,24,16,10 to 19 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,45-54 years old,Man,No,23267
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,33,26,100 to 499 employees,Monthly,Windows,Daily or almost daily,No,NA,45-54 years old,Man,No,103776
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,8,2 to 9 employees,Yearly,MacOS,A few times per week,Yes,A few times per week,25-34 years old,Man,No,67561
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,37,30,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,45-54 years old,Man,No,86604
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,12,7,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,37456
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,7,4,100 to 499 employees,Yearly,Windows Subsystem for Linux (WSL),Multiple times per day,Yes,A few times per month or weekly,18-24 years old,Man,No,26030
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,11 - 17 years,25,17,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,72365
I am a developer by profession,Employed full-time,Canada,NA,5 - 10 years,30,20,"5,000 to 9,999 employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,79413
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,24,15,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,Prefer not to say,72426
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,15,15,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,71093
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,10,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,58368
I am a developer by profession,Employed full-time,Denmark,NA,18 - 24 years,6,1,20 to 99 employees,Monthly,MacOS,A few times per week,No,NA,18-24 years old,Man,No,60792
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,18 - 24 years,8,3,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,102300
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,20,10,"1,000 to 4,999 employees",Monthly,Windows Subsystem for Linux (WSL),A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,1297176
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,20,15,10 to 19 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,77831
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Belgium,NA,11 - 17 years,30,20,100 to 499 employees,Monthly,Windows,A few times per week,Not sure/can't remember,NA,45-54 years old,Man,No,77832
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,12,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,77814
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,10,5,20 to 99 employees,Monthly,MacOS,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,23352
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,33,22,10 to 19 employees,Yearly,Windows,A few times per week,Not sure/can't remember,NA,35-44 years old,Man,No,67215
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,9,3,20 to 99 employees,Yearly,MacOS,A few times per month or weekly,No,NA,25-34 years old,Man,No,75669
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,8,8,"10,000 or more employees",Yearly,Linux-based,Multiple times per day,Yes,A few times per week,35-44 years old,Woman,No,252056
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,9,20 to 99 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,58167
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,13,1,"10,000 or more employees",Yearly,MacOS,A few times per week,Not sure/can't remember,NA,18-24 years old,Man,No,51076
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Italy,NA,11 - 17 years,10,3,100 to 499 employees,Yearly,Windows,A few times per week,Not sure/can't remember,NA,25-34 years old,Man,No,46482
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,11,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,28536
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,20,11,100 to 499 employees,Monthly,Windows Subsystem for Linux (WSL),A few times per week,No,NA,35-44 years old,Man,No,67500
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,10,6,"5,000 to 9,999 employees",Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,94539
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,35,18,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,64630
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,5,3,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,46536
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,10,4,I don’t know,Yearly,Linux-based,Multiple times per day,No,NA,25-34 years old,Man,No,21328
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,11 - 17 years,10,5,20 to 99 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,45-54 years old,Man,No,15192
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,4,1,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,19458
I am a developer by profession,Employed full-time,Ireland,NA,5 - 10 years,28,18,"10,000 or more employees",Yearly,Windows Subsystem for Linux (WSL),A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,183767
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,14,5,100 to 499 employees,Monthly,Windows Subsystem for Linux (WSL),A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,41508
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,14,6,"10,000 or more employees",Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,45564
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,20,15,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,69581
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,5 - 10 years,29,10,"1,000 to 4,999 employees",Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,65129
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,17,12,"1,000 to 4,999 employees",Yearly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,110801
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,27,26,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,No,NA,45-54 years old,Man,No,36753
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,14,11,"10,000 or more employees",Yearly,Windows,A few times per week,No,NA,25-34 years old,Woman,No,95652
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,2,Less than 1 year,2 to 9 employees,Monthly,Windows,Multiple times per day,No,NA,18-24 years old,Man,No,35592
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,20,15,10 to 19 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,51552
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,6,3,"10,000 or more employees",Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,36839
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,7,2,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,36193
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,7,5,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,50625
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,11 - 17 years,15,5,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,74875
I am a developer by profession,Employed full-time,Finland,NA,11 - 17 years,37,24,500 to 999 employees,Monthly,MacOS,Daily or almost daily,Not sure/can't remember,NA,45-54 years old,Man,No,908028
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Austria,NA,11 - 17 years,16,6,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,61616
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,20,15,100 to 499 employees,Monthly,Windows,A few times per week,No,NA,45-54 years old,Man,No,25944
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,5,2 to 9 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,323149
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,9,3,"10,000 or more employees",Monthly,Windows Subsystem for Linux (WSL),A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,32424
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,24,21,10 to 19 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,79776
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,13,8,2 to 9 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,51887
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,3,2,500 to 999 employees,Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,12972
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,28,25,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,45-54 years old,Man,No,137015
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,Less than 1 year,2 to 9 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,62697
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,20,8,20 to 99 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,34591
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,4,2,10 to 19 employees,Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,19668
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,8,5,"10,000 or more employees",Monthly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,56880
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,4,3,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,18-24 years old,Man,No,60984
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,10,6,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,33510
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,10,4,100 to 499 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,25944
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,34,22,100 to 499 employees,Monthly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,"Non-binary, genderqueer, or gender non-conforming",No,41904
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,35 - 44 years,10,6,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,121979
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,5,2,"5,000 to 9,999 employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,10,5,100 to 499 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,64630
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,20,12,10 to 19 employees,Yearly,Windows,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,54049
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,16,11,20 to 99 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,58368
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,18 - 24 years,2,1,"10,000 or more employees",Monthly,Linux-based,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,21264
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,8,5,20 to 99 employees,Yearly,Windows Subsystem for Linux (WSL),Daily or almost daily,Yes,A few times per month or weekly,18-24 years old,Man,No,45401
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,23,13,100 to 499 employees,Monthly,Linux-based,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,93396
I am a developer by profession,Employed full-time,Belgium,NA,18 - 24 years,5,2,2 to 9 employees,Monthly,Windows,A few times per week,No,NA,25-34 years old,Woman,No,32424
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,7,20 to 99 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,44100
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,17,4,"1,000 to 4,999 employees",Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,68102
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,13,9,"5,000 to 9,999 employees",Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,70875
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,18,10,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,58167
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,21,18,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,90312
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,13,7,100 to 499 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,56211
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,10,2 to 9 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,7,3,"10,000 or more employees",Monthly,Windows,Daily or almost daily,Yes,A few times per week,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",No,46044
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,6,20 to 99 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,51704
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,6,4,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,38778
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,3,2,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,21264
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,20,12,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,63204
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,1,100 to 499 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,74970
