ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
20745,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,12,8,"Developer, back-end","10,000 or more employees",USD	United States dollar,380000,Yearly,C++;PHP;Python,Go;Java;Rust,MySQL,NA,AWS,NA,NA,NA,NA,NA,Chef,NA,Eclipse;Visual Studio Code;Xcode,NA,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Other (please specify):,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,380000
20780,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",5,4,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Developer, QA or test;Educator","10,000 or more employees",USD	United States dollar,74000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;VBA,C#;HTML/CSS;JavaScript;Python,NA,NA,NA,NA,NA,NA,NumPy,.NET Framework;NumPy,Docker;Git,Unity 3D;Unreal Engine,Atom;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,74000
20815,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",7,3,"Developer, full-stack;Engineer, data",20 to 99 employees,USD	United States dollar,127500,Yearly,Bash/Shell;JavaScript;Python;SQL,JavaScript;Python;SQL,DynamoDB;PostgreSQL,NA,AWS,NA,Django;Flask;jQuery;React.js;Vue.js,FastAPI;Vue.js,NumPy;Pandas,NA,Docker;Git;Kubernetes,Docker;Git,Atom;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,127500
20820,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,19,19,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,157500,Yearly,Python,C#;Clojure;F#;Java;Kotlin;Scala;Swift,MySQL;SQLite,Firebase;PostgreSQL;SQLite,AWS,AWS,Django;Flask,ASP.NET Core ;Django;Spring,NA,NA,Git,Git;Unity 3D;Xamarin,Emacs;IPython/Jupyter;PyCharm,Eclipse;Emacs;IPython/Jupyter;PyCharm;Visual Studio;Xcode,MacOS,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,157500
20845,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague;Books / Physical media",23,15,"Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator",10 to 19 employees,USD	United States dollar,155000,Yearly,Bash/Shell;Go;HTML/CSS;Python;SQL,Bash/Shell;Crystal;Elixir;Python;Ruby;Rust,DynamoDB;PostgreSQL,PostgreSQL,AWS;Google Cloud Platform,AWS,Django;Flask,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Pulumi;Terraform,Vim,Neovim;Vim,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,155000
20885,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7,5,"Developer, front-end;Developer, full-stack",2 to 9 employees,USD	United States dollar,84000,Yearly,C#,C#;Go,SQLite,SQLite,NA,NA,NA,NA,.NET Framework,.NET Core / .NET 5,NA,NA,Notepad++;Visual Studio,Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,84000
20895,I am a developer by profession,Employed full-time,United States of America,Oregon,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",8,Less than 1 year,"Developer, front-end;Developer, back-end",10 to 19 employees,USD	United States dollar,105000,Yearly,Bash/Shell;C;Go;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Bash/Shell;Go;Haskell;HTML/CSS;JavaScript;Julia;SQL,MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,NA,NA,React.js,React.js,NA,NA,Docker;Git,Ansible;Docker;Git;Terraform;Unity 3D,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Meditate;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",Yes,18-24 years old,Woman,Yes,Gay or Lesbian,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,105000
20900,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",14,2,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist",20 to 99 employees,USD	United States dollar,147500,Yearly,Bash/Shell;C;HTML/CSS;JavaScript;Python;SQL;TypeScript,C;Python;Rust;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Google Cloud Platform,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Angular;FastAPI;Flask,Django;FastAPI;Flask,NumPy;Pandas,Apache Spark;NumPy;Pandas,Docker;Git,Git;Terraform,PyCharm;Vim;Visual Studio Code,IntelliJ;PyCharm;Vim,MacOS,Go for a walk or other physical activity;Google it;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,147500
20935,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",16,11,"Developer, full-stack",20 to 99 employees,USD	United States dollar,121000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;Node.js;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;Redis,Elasticsearch;Microsoft SQL Server;Redis,AWS;Google Cloud Platform;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Vue.js,ASP.NET Core ,.NET Framework;.NET Core / .NET 5;TensorFlow,.NET Core / .NET 5,Docker;Git,Docker;Git;Kubernetes;Xamarin,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio;Visual Studio Code,Windows,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Neither easy nor difficult,121000
20985,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,40,36,"Developer, desktop or enterprise applications",20 to 99 employees,USD	United States dollar,170000,Yearly,Java;JavaScript;SQL,NA,Oracle,NA,AWS,NA,jQuery,NA,.NET Framework;.NET Core / .NET 5,NA,Git;Xamarin,NA,Android Studio;IntelliJ,IntelliJ,Windows,Other (please specify):,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,170000
20995,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Washington,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,School,27,18,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end;Database administrator;Student;Data or business analyst;Designer;Engineering manager;Engineer, site reliability;System administrator;Educator","10,000 or more employees",USD	United States dollar,120000,Yearly,Assembly;Bash/Shell;C;C++;COBOL;Java;JavaScript;Perl;PHP;Python;R;SQL;VBA,Assembly;Bash/Shell;C;JavaScript;PHP;Python,Cassandra;Couchbase;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Google Cloud Platform;Microsoft Azure,Heroku;IBM Cloud or Watson,Flask;jQuery;React.js;Ruby on Rails;Spring,NA,NA,NA,Ansible;Git,Ansible;Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code;Xcode,Android Studio;Notepad++;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,120000
21015,I am a developer by profession,Employed full-time,United States of America,District of Columbia,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",41,18,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test",100 to 499 employees,USD	United States dollar,143000,Yearly,C#;JavaScript;SQL;VBA,C#;JavaScript;Node.js;SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,ASP.NET;React.js,ASP.NET Core ;React.js,.NET Framework;React Native,.NET Core / .NET 5;React Native,Git,Docker;Git,Eclipse;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,143000
21055,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,21,15,"Developer, back-end;Engineer, site reliability",100 to 499 employees,USD	United States dollar,250000,Yearly,JavaScript;Node.js;SQL,C#;JavaScript;Node.js;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS,AWS,ASP.NET;ASP.NET Core ;Express,ASP.NET Core ;Express,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Puppet;Terraform;Yarn,Docker;Git;Terraform;Yarn,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,250000
21090,I am a developer by profession,Employed full-time,United States of America,District of Columbia,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",6,5,Data scientist or machine learning specialist;Academic researcher;Scientist,"10,000 or more employees",USD	United States dollar,90000,Yearly,Python;R,JavaScript;Python;R,NA,NA,AWS;Microsoft Azure,AWS,NA,NA,Apache Spark;NumPy;Pandas,Apache Spark;NumPy;Pandas;Torch/PyTorch,Git,Docker;Git,IPython/Jupyter;RStudio;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,90000
21140,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,8,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,250000,Yearly,Python;Scala;TypeScript,Python;Rust;Scala;TypeScript,DynamoDB;Firebase;PostgreSQL,Cassandra;PostgreSQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,Apache Spark,Apache Spark;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Pulumi;Terraform,IntelliJ;PyCharm;Vim;Visual Studio Code,IntelliJ;PyCharm;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,250000
21160,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):",5,5,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Database administrator;Data or business analyst;Engineering manager;Product manager;Educator","10,000 or more employees",USD	United States dollar,100000,Yearly,JavaScript;Python;SQL,NA,Firebase;MariaDB;MySQL;PostgreSQL;SQLite,NA,AWS;Google Cloud Platform;Heroku;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Django;Flask;React.js,NA,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,NA,Docker;Git;Kubernetes;Yarn,NA,Android Studio;Atom;IPython/Jupyter;Xcode,NA,Linux-based,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Neither easy nor difficult,100000
21185,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,30,21,"Other (please specify):;Developer, back-end",100 to 499 employees,USD	United States dollar,110000,Yearly,C#,Bash/Shell;C#;JavaScript;Python,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git;Unity 3D,Docker;Git;Kubernetes;Unity 3D,Notepad++;Rider;Visual Studio,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,110000
21300,I am a developer by profession,Employed full-time,United States of America,Florida,NA,Something else,25 - 34 years,Coding Bootcamp;Online Courses or Certification;Books / Physical media,5,4,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;Engineer, site reliability",10 to 19 employees,USD	United States dollar,65000,Yearly,C++;HTML/CSS;Java;JavaScript;Node.js;SQL,C;C++;Java;SQL,MariaDB;MySQL;Redis,DynamoDB;MySQL,AWS,AWS,Angular;Express;Laravel;React.js;Spring;Vue.js,Express;Spring;Vue.js,TensorFlow,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Atom;IntelliJ;TextMate;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,65000
21340,I am a developer by profession,Employed full-time,United States of America,California,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",14,13,"Developer, back-end","10,000 or more employees",USD	United States dollar,230000,Yearly,C++;Python;SQL,Python;SQL,NA,NA,Google Cloud Platform,Google Cloud Platform,NA,NA,Pandas,Pandas,NA,NA,Emacs,Emacs,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Multiracial;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,230000
21365,I am a developer by profession,Employed full-time,United States of America,New Jersey,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Online Forum;Online Courses or Certification;Books / Physical media,25,14,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","10,000 or more employees",USD	United States dollar,100000,Yearly,Assembly;C;C++;Rust,Rust,DynamoDB,DynamoDB,AWS,AWS,NA,NA,NA,NA,Docker;Git,Git,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Other (please specify):,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,100000
21435,I am a developer by profession,Employed full-time,United States of America,Alabama,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,25,15,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,118000,Yearly,Java;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,Java;Kotlin;Rust;TypeScript,Microsoft SQL Server;Oracle;Redis,Oracle,AWS,NA,Angular;React.js;Spring,Angular;React.js;Spring,NumPy;Pandas,NA,Docker;Git;Kubernetes;Yarn,Git;Kubernetes;Yarn,IntelliJ;IPython/Jupyter,IntelliJ,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,118000
21500,I am a developer by profession,Employed full-time,United States of America,Idaho,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",9,9,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,163000,Yearly,JavaScript;Python;SQL,JavaScript;Python;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL,AWS,AWS,Django;FastAPI;Flask;React.js,FastAPI;React.js,Pandas,Pandas;React Native,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,IntelliJ;Sublime Text,Visual Studio Code,MacOS,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,163000
21505,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Books / Physical media,24,13,"Developer, back-end","10,000 or more employees",USD	United States dollar,200000,Yearly,Go,Go,MongoDB,MongoDB,Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes;Terraform,Vim,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,200000
21515,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,8,4,"Developer, full-stack",20 to 99 employees,USD	United States dollar,65000,Yearly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,Dart;HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,Elasticsearch;MongoDB;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Vue.js,Svelte;Vue.js,NA,NA,Docker;Git,Ansible;Docker;Git;Terraform,Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,65000
21540,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,3,"Developer, mobile;Developer, full-stack;Developer, game or graphics",20 to 99 employees,USD	United States dollar,135000,Yearly,C++;JavaScript;Node.js;TypeScript,JavaScript;Node.js;TypeScript,DynamoDB;PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,Express;React.js,Express;React.js,NA,NA,Git,Git,Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135000
21570,I am a developer by profession,Employed full-time,United States of America,Washington,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",20,2,"Developer, front-end;Developer, full-stack","10,000 or more employees",USD	United States dollar,12500,Monthly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,NA,NA,jQuery;React.js;Vue.js,React.js;Vue.js,NA,NA,Git,Git,IntelliJ;Vim;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,150000
21595,I am a developer by profession,Employed full-time,United States of America,Idaho,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",5,4,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,108000,Yearly,Bash/Shell;Clojure;Java;Kotlin;Rust;SQL;TypeScript,Clojure;Kotlin;Rust;SQL,Microsoft SQL Server;PostgreSQL,PostgreSQL;Redis,AWS;Google Cloud Platform,NA,Angular;React.js,React.js,NA,NA,Docker;Git;Puppet;Terraform,Docker;Git;Kubernetes;Terraform,IntelliJ;Vim,IntelliJ;Neovim;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Not sure,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,108000
21680,I am a developer by profession,Employed full-time,United States of America,Georgia,NA,Some college/university study without earning a degree,5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",38,24,"Engineer, data;Data scientist or machine learning specialist;DevOps specialist;Engineering manager","10,000 or more employees",USD	United States dollar,180000,Yearly,Bash/Shell;Java;Python;Scala;SQL,Bash/Shell;Java;Python;Scala;SQL,PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS;Microsoft Azure,FastAPI;jQuery;Spring,FastAPI;jQuery;Spring,Apache Spark;Hadoop;NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas,Docker;Git;Terraform;Yarn,Docker;Git;Terraform;Yarn,Eclipse;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,Eclipse;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,180000
